id,title_english,title_romaji,title_native,format,status,episodes,season,season_year,average_score,mean_score,popularity,favourites,genres,tags,tag_categories,main_studio
21688,The Ancient Magus' Bride: Those Awaiting a Star,Mahoutsukai no Yome: Hoshi Matsu Hito,魔法使いの嫁 星待つひと,OVA,FINISHED,3,SUMMER,2016,79,79,70778,827,Drama|Fantasy,Magic|Female Protagonist|Urban Fantasy|Heterosexual|Primarily Child Cast|Foreign|Mythology|Rural|Skeleton|Monster Boy|Tragedy|Shounen|Interspecies,Theme-Fantasy|Cast-Main Cast|Setting-Universe|Theme-Romance|Cast-Main Cast|Setting-Scene|Theme-Fantasy|Setting-Scene|Cast-Traits|Cast-Traits|Theme-Drama|Demographic|Theme-Romance,WIT STUDIO
166617,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,TV,FINISHED,13,WINTER,2026,83,83,70533,2084,Action|Adventure|Fantasy|Mystery|Supernatural,Urban|Mythology|Magic|Foreign|Urban Fantasy|Conspiracy|Gods|War|Battle Royale|Ensemble Cast|Anachronism|Police|Religion|Death Game|Vampire|Guns|Swordplay|Assassins|Tragedy|Gore|Cyborg|Archery|Shapeshifting|Chimera|Body Swapping|Nun|Medieval|Skeleton|Curses|Werewolf|Animals|Desert|Gambling|Terrorism,Setting-Scene|Theme-Fantasy|Theme-Fantasy|Setting-Scene|Setting-Universe|Theme-Drama|Cast-Traits|Theme-Other|Theme-Action|Cast-Main Cast|Setting-Time|Theme-Other-Organisations|Theme-Other|Theme-Other|Cast-Traits|Theme-Action|Theme-Action|Theme-Other-Organisations|Theme-Drama|Theme-Other|Cast-Traits|Theme-Action|Theme-Fantasy|Cast-Traits|Theme-Fantasy|Cast-Traits|Setting-Time|Cast-Traits|Theme-Fantasy|Cast-Traits|Theme-Other|Setting-Scene|Theme-Other|Theme-Other,A-1 Pictures
186794,My Status as an Assassin Obviously Exceeds the Hero’s,Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga,暗殺者である俺のステータスが 勇者よりも明らかに強いのだが,TV,FINISHED,12,FALL,2025,66,66,70316,1403,Action|Adventure|Fantasy,Magic|Isekai|Medieval|Heterosexual|Assassins|Elf|Kemonomimi|Male Protagonist|Conspiracy|Swordplay|Demons|Dungeon|Animals|Spearplay|Centaur|Disability|Primarily Female Cast,Theme-Fantasy|Theme-Fantasy|Setting-Time|Theme-Romance|Theme-Other-Organisations|Cast-Traits|Cast-Traits|Cast-Main Cast|Theme-Drama|Theme-Action|Cast-Traits|Setting-Scene|Theme-Other|Theme-Action|Cast-Traits|Cast-Traits|Cast-Main Cast,Sunrise
20574,Hi Score Girl,Hi Score Girl,ハイスコアガール,TV,FINISHED,12,SUMMER,2018,75,75,70239,1929,Comedy|Drama|Romance,Video Games|Full CGI|Male Protagonist|Love Triangle|Urban|Ojou-sama|Heterosexual|Seinen|CGI|School|Tsundere|Slapstick|Primarily Child Cast,Theme-Game|Technical|Cast-Main Cast|Theme-Romance|Setting-Scene|Cast-Traits|Theme-Romance|Demographic|Technical|Setting-Scene|Cast-Traits|Theme-Comedy|Cast-Main Cast,J.C.STAFF
163076,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,Akuyaku Reijou Level 99: Watashi wa Ura Boss desu ga Maou de wa Arimasen,悪役令嬢レベル99 ～私は裏ボスですが魔王ではありません～,TV,FINISHED,12,WINTER,2024,71,71,70059,1703,Comedy|Fantasy|Romance,Villainess|Magic|Female Protagonist|Kuudere|School|Isekai|Reincarnation|Heterosexual|Boarding School|Royal Affairs|Primarily Teen Cast|Medieval|Swordplay|Maids|Spearplay|Archery|Class Struggle|Shoujo|Chibi|Ojou-sama|Dungeon|Goblin|Skeleton|Chimera|Dullahan|CGI|Demons|Dragons,Cast-Traits|Theme-Fantasy|Cast-Main Cast|Cast-Traits|Setting-Scene|Theme-Fantasy|Theme-Other|Theme-Romance|Setting-Scene|Theme-Other|Cast-Main Cast|Setting-Time|Theme-Action|Cast-Traits|Theme-Action|Theme-Action|Theme-Drama|Demographic|Theme-Other|Cast-Traits|Setting-Scene|Cast-Traits|Cast-Traits|Cast-Traits|Cast-Traits|Technical|Cast-Traits|Cast-Traits,Jumondou
101283,Boogiepop and Others,Boogiepop wa Warawanai,ブギーポップは笑わない,TV,FINISHED,18,WINTER,2019,68,68,70021,828,Horror|Mystery|Psychological,Urban Fantasy|Denpa|Philosophy|Achronological Order|Crime|Dissociative Identities|Agender|Body Swapping|Female Protagonist|Ensemble Cast|Kuudere|Gore|Aliens|Drugs|School|Archery,Setting-Universe|Theme-Other|Theme-Other|Setting-Time|Theme-Other|Cast-Traits|Cast-Traits|Theme-Fantasy|Cast-Main Cast|Cast-Main Cast|Cast-Traits|Theme-Other|Cast-Traits|Theme-Other|Setting-Scene|Theme-Action,MADHOUSE
150695,Beast Tamer,"Yuusha Party wo Tsuihou Sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う,TV,FINISHED,13,FALL,2022,68,68,69966,1654,Adventure|Fantasy,Female Harem|Kemonomimi|Primarily Female Cast|Monster Girl|Heterosexual|Found Family|Male Protagonist|Cute Girls Doing Cute Things|Nekomimi|Magic|Creature Taming|Dragons|Animals|Orphan|Twins|Fairy|Urban Fantasy|Chibi|Witch|Ghost|CGI|Travel|Tsundere,Theme-Romance|Cast-Traits|Cast-Main Cast|Cast-Traits|Theme-Romance|Theme-Other|Cast-Main Cast|Theme-Slice of Life|Cast-Traits|Theme-Fantasy|Theme-Other|Cast-Traits|Theme-Other|Cast-Traits|Cast-Traits|Cast-Traits|Setting-Universe|Theme-Other|Cast-Traits|Cast-Traits|Technical|Theme-Other|Cast-Traits,EMT Squared
131548,Akebi’s Sailor Uniform,Akebi-chan no Sailor Fuku,明日ちゃんのセーラー服,TV,FINISHED,12,WINTER,2022,75,75,69890,1610,Slice of Life,Female Protagonist|Cute Girls Doing Cute Things|Primarily Female Cast|School|Iyashikei|Rural|Yuri|Primarily Teen Cast|Coming of Age|LGBTQ+ Themes|Ensemble Cast|Episodic|Primarily Child Cast|Family Life|Seinen|Boarding School|School Club|Slapstick|Cheerleading|Swimming|Tennis|Photography|Tomboy|Volleyball|Fishing|Badminton|Basketball,Cast-Main Cast|Theme-Slice of Life|Cast-Main Cast|Setting-Scene|Theme-Slice of Life|Setting-Scene|Theme-Romance|Cast-Main Cast|Theme-Drama|Theme-Other|Cast-Main Cast|Technical|Cast-Main Cast|Theme-Slice of Life|Demographic|Setting-Scene|Setting-Scene|Theme-Comedy|Theme-Game-Sport|Theme-Game-Sport|Theme-Game-Sport|Theme-Arts|Cast-Traits|Theme-Game-Sport|Theme-Game-Sport|Theme-Game-Sport|Theme-Game-Sport,CloverWorks
21769,My Teen Romantic Comedy SNAFU TOO! OVA,"Yahari Ore no Seishun Love Come wa Machigatteiru. Zoku: Kitto, Onnanoko wa Osatou to Spice to Suteki na Nanika de Dekiteiru",やはり俺の青春ラブコメはまちがっている。 続 「きっと、女の子はお砂糖とスパイスと素敵な何かでできている。」,OVA,FINISHED,1,FALL,2016,78,78,69832,796,Comedy|Romance|Slice of Life,Male Protagonist|School|School Club|Table Tennis|Primarily Teen Cast|Heterosexual,Cast-Main Cast|Setting-Scene|Setting-Scene|Theme-Game-Sport|Cast-Main Cast|Theme-Romance,feel.
13667,Road to Ninja: Naruto the Movie,ROAD TO NINJA: NARUTO THE MOVIE,ROAD TO NINJA -NARUTO THE MOVIE-,MOVIE,FINISHED,1,SUMMER,2012,74,74,69752,764,Action|Adventure,Shounen|Ninja|Alternate Universe|Super Power|Male Protagonist|Female Protagonist|Isekai|Family Life,Demographic|Cast-Traits|Setting-Universe|Theme-Fantasy|Cast-Main Cast|Cast-Main Cast|Theme-Fantasy|Theme-Slice of Life,Studio Pierrot
120608,The Dungeon of Black Company,Meikyuu Black Company,迷宮ブラックカンパニー,TV,FINISHED,12,SUMMER,2021,70,70,69750,1074,Comedy|Fantasy,Work|Dungeon|Satire|Isekai|Parody|Anti-Hero|Villainess|Demons|Male Protagonist|Economics|Slavery|Magic|Crossdressing|Dragons|Tomboy|Shounen,Setting-Scene|Setting-Scene|Theme-Comedy|Theme-Fantasy|Theme-Comedy|Cast-Main Cast|Cast-Traits|Cast-Traits|Cast-Main Cast|Theme-Other|Theme-Other|Theme-Fantasy|Cast-Traits|Cast-Traits|Cast-Traits|Demographic,SILVER LINK.
16664,The Tale of The Princess Kaguya,Kaguya-hime no Monogatari,かぐや姫の物語,MOVIE,FINISHED,1,FALL,2013,81,81,69734,3033,Drama|Fantasy|Romance,Classic Literature|Philosophy|Fairy Tale|Female Protagonist|Historical|Family Life|Rural|Religion|Primarily Adult Cast|Adoption|Heterosexual|Agriculture|Travel|Unrequited Love|Horticulture|Calligraphy|Environmental,Theme-Arts|Theme-Other|Theme-Fantasy|Cast-Main Cast|Setting-Time|Theme-Slice of Life|Setting-Scene|Theme-Other|Cast-Main Cast|Theme-Other|Theme-Romance|Theme-Slice of Life|Theme-Other|Theme-Romance|Theme-Slice of Life|Theme-Arts|Theme-Other,Studio Ghibli
20704,Anti-Magic Academy: The 35th Test Platoon,Taimadou Gakuen 35 Shiken Shoutai,対魔導学園35試験小隊,TV,FINISHED,12,FALL,2015,64,64,69729,716,Action|Ecchi|Fantasy|Romance,School|Magic|Military|Female Harem|Witch|Swordplay|CGI|Urban|Tsundere|Guns|Male Protagonist|Robots|Ensemble Cast|Henshin|Kuudere|Urban Fantasy|Elf|Demons|Amnesia|Meta,Setting-Scene|Theme-Fantasy|Theme-Other-Organisations|Theme-Romance|Cast-Traits|Theme-Action|Technical|Setting-Scene|Cast-Traits|Theme-Action|Cast-Main Cast|Cast-Traits|Cast-Main Cast|Theme-Fantasy|Cast-Traits|Setting-Universe|Cast-Traits|Cast-Traits|Cast-Traits|Theme-Other,SILVER LINK.
163292,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible","Shinmai Ossan Bouken-sha, Saikyou Party ni Shinu Hodo Kitaerarete Muteki ni Naru.",新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。,TV,FINISHED,12,SUMMER,2024,73,73,69650,1553,Action|Adventure|Comedy|Fantasy,Male Protagonist|Ojou-sama|Magic|Primarily Adult Cast|Elf|Super Power|Slapstick|Parody|Maids|Swordplay|Travel|Guns|Achronological Order|Work|Vampire|Kemonomimi|Dragons|Heterosexual,Cast-Main Cast|Cast-Traits|Theme-Fantasy|Cast-Main Cast|Cast-Traits|Theme-Fantasy|Theme-Comedy|Theme-Comedy|Cast-Traits|Theme-Action|Theme-Other|Theme-Action|Setting-Time|Setting-Scene|Cast-Traits|Cast-Traits|Cast-Traits|Theme-Romance,Yumeta Company
148116,The Iceblade Sorcerer Shall Rule the World,Hyouken no Majutsushi ga Sekai wo Suberu,冰剣の魔術師が世界を統べる,TV,FINISHED,12,WINTER,2023,63,63,69623,1252,Action|Adventure|Fantasy,Magic|School|Male Protagonist|Swordplay|Female Harem|Fitness|War|Class Struggle|Maids|Elf,Theme-Fantasy|Setting-Scene|Cast-Main Cast|Theme-Action|Theme-Romance|Theme-Game-Sport|Theme-Other|Theme-Drama|Cast-Traits|Cast-Traits,CLOUDHEARTS
139274,Mobile Suit Gundam: The Witch from Mercury,Kidou Senshi Gundam: Suisei no Majo,機動戦士ガンダム 水星の魔女,TV,FINISHED,12,FALL,2022,78,78,69614,2379,Action|Drama|Mecha|Sci-Fi,Real Robot|Female Protagonist|Class Struggle|Space|School|Primarily Teen Cast|Politics|Artificial Intelligence|Super Robot|Guns|Conspiracy|Boarding School|Cyberpunk|Witch|Bullying|Agriculture,Theme-Sci-Fi-Mecha|Cast-Main Cast|Theme-Drama|Setting-Universe|Setting-Scene|Cast-Main Cast|Theme-Other|Cast-Traits|Theme-Sci-Fi-Mecha|Theme-Action|Theme-Drama|Setting-Scene|Theme-Sci-Fi|Cast-Traits|Theme-Drama|Theme-Slice of Life,Sunrise
98449,Children of the Whales,Kujira no Kora wa Sajou ni Utau,クジラの子らは砂上に歌う,TV,FINISHED,12,FALL,2017,69,69,69563,1071,Adventure|Drama|Fantasy|Mystery|Romance|Sci-Fi,Lost Civilization|Magic|Male Protagonist|Dystopian|War|Ships|Heterosexual|Gore|Shoujo|Kuudere|Rural,Theme-Other|Theme-Fantasy|Cast-Main Cast|Setting-Time|Theme-Other|Theme-Other-Vehicle|Theme-Romance|Theme-Other|Demographic|Cast-Traits|Setting-Scene,J.C.STAFF
178869,Clevatess,Clevatess: Majuu no Ou to Akago to Kabane no Yuusha,クレバテス-魔獣の王と赤子と屍の勇者,TV,FINISHED,12,SUMMER,2025,77,77,69529,1719,Action|Drama|Fantasy,Monster Boy|Medieval|Female Protagonist|Tomboy|Magic|Revenge|Orphan|Swordplay|Parenthood|Tragedy|Primarily Adult Cast|Anti-Hero|Demons|Adoption|Gore|Found Family|Slavery|Shapeshifting|Body Horror,Cast-Traits|Setting-Time|Cast-Main Cast|Cast-Traits|Theme-Fantasy|Theme-Drama|Cast-Traits|Theme-Action|Theme-Slice of Life|Theme-Drama|Cast-Main Cast|Cast-Main Cast|Cast-Traits|Theme-Other|Theme-Other|Theme-Other|Theme-Other|Theme-Fantasy|Theme-Other,Lay-duce
170,Slam Dunk,SLAM DUNK,SLAM DUNK,TV,FINISHED,101,FALL,1993,83,83,69488,3123,Comedy|Drama|Slice of Life|Sports,Basketball|Shounen|School|Primarily Teen Cast|School Club|Primarily Male Cast|Male Protagonist|Educational|Ensemble Cast|Delinquents|Unrequited Love|Coastal,Theme-Game-Sport|Demographic|Setting-Scene|Cast-Main Cast|Setting-Scene|Cast-Main Cast|Cast-Main Cast|Theme-Other|Cast-Main Cast|Cast-Traits|Theme-Romance|Setting-Scene,Toei Animation
18677,"I Couldn’t Become a Hero, So I Reluctantly Decided to Get a Job.",Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,勇者になれなかった俺はしぶしぶ就職を決意しました。,TV,FINISHED,12,FALL,2013,64,64,69436,565,Comedy|Ecchi|Fantasy|Romance,Magic|Work|Primarily Adult Cast|Nudity|Demons|Female Harem|Urban Fantasy|Kuudere|Konbini,Theme-Fantasy|Setting-Scene|Cast-Main Cast|Cast-Traits|Cast-Traits|Theme-Romance|Setting-Universe|Cast-Traits|Setting-Scene,Asread
100178,Liz and the Blue Bird,Liz to Aoi Tori,リズと青い鳥,MOVIE,FINISHED,1,SPRING,2018,83,83,69423,4449,Drama|Music|Slice of Life,Coming of Age|Female Protagonist|Band|Primarily Female Cast|Yuri|Fairy Tale|Classical Music|Primarily Teen Cast|School Club|School,Theme-Drama|Cast-Main Cast|Theme-Arts-Music|Cast-Main Cast|Theme-Romance|Theme-Fantasy|Theme-Arts-Music|Cast-Main Cast|Setting-Scene|Setting-Scene,Kyoto Animation
110733,ZOMBIE LAND SAGA REVENGE,Zombie Land Saga: Revenge,ゾンビランドサガ リベンジ,TV,FINISHED,12,SPRING,2021,79,79,69185,1683,Comedy|Music|Supernatural,Idol|Zombie|Female Protagonist|Primarily Female Cast|Surreal Comedy|Body Image|Dancing|Parody|Work|Revenge|Monster Girl|Satire|CGI|Oiran|Transgender|Ensemble Cast|Time Skip|Rural|LGBTQ+ Themes|Episodic|Bar|Achronological Order|Urban Fantasy,Cast-Traits|Cast-Traits|Cast-Main Cast|Cast-Main Cast|Theme-Comedy|Theme-Other|Theme-Arts-Music|Theme-Comedy|Setting-Scene|Theme-Drama|Cast-Traits|Theme-Comedy|Technical|Cast-Traits|Cast-Traits|Cast-Main Cast|Setting-Time|Setting-Scene|Theme-Other|Technical|Setting-Scene|Setting-Time|Setting-Universe,MAPPA
113693,Ascendance of a Bookworm Part 2,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,本好きの下剋上 司書になるためには手段を選んでいられません 第2期,TV,FINISHED,12,SPRING,2020,79,79,69088,1428,Fantasy|Slice of Life,Isekai|Reincarnation|Class Struggle|Female Protagonist|Work|Medieval|Economics|Magic|Found Family|Historical|Age Regression|Religion|Writing|Orphan|Chibi|Josei|Classical Music|Time Skip,Theme-Fantasy|Theme-Other|Theme-Drama|Cast-Main Cast|Setting-Scene|Setting-Time|Theme-Other|Theme-Fantasy|Theme-Other|Setting-Time|Cast-Traits|Theme-Other|Theme-Arts|Cast-Traits|Theme-Other|Demographic|Theme-Arts-Music|Setting-Time,Ajiado
17513,Diabolik Lovers,DIABOLIK LOVERS,DIABOLIK LOVERS,TV_SHORT,FINISHED,12,FALL,2013,47,47,69053,915,Drama|Horror|Romance|Supernatural,Vampire|Female Protagonist|Primarily Male Cast|Rape|Bullying|Yandere|Ensemble Cast|Josei|School|Kuudere|Urban|Male Harem|Tsundere|Magic|Gore,Cast-Traits|Cast-Main Cast|Cast-Main Cast|Sexual Content|Theme-Drama|Cast-Traits|Cast-Main Cast|Demographic|Setting-Scene|Cast-Traits|Setting-Scene|Theme-Romance|Cast-Traits|Theme-Fantasy|Theme-Other,ZEXCS
6211,Tokyo Magnitude 8.0,Tokyo Magnitude 8.0,東京マグニチュード8.0,TV,FINISHED,11,SUMMER,2009,77,77,69000,891,Drama,Urban|Survival|Female Protagonist|Primarily Child Cast|Natural Disaster|Family Life|Rescue|Post-Apocalyptic|Coming of Age|Eco-Horror|CGI|Military|Robots|School|Motorcycles,Setting-Scene|Theme-Other|Cast-Main Cast|Cast-Main Cast|Setting-Scene|Theme-Slice of Life|Theme-Other|Setting-Universe|Theme-Drama|Theme-Drama|Technical|Theme-Other-Organisations|Cast-Traits|Setting-Scene|Theme-Other-Vehicle,bones
122052,Fena: Pirate Princess,Kaizoku Oujo,海賊王女,TV,FINISHED,12,SUMMER,2021,69,69,68887,916,Action|Adventure|Romance,Female Protagonist|Pirates|Swordplay|Foreign|Heterosexual|Coming of Age|Historical|Ninja|Assassins|Fairy Tale|Anachronism|Ships|Primarily Male Cast|Travel|Mythology|Twins|Kuudere|Tsundere,Cast-Main Cast|Cast-Traits|Theme-Action|Setting-Scene|Theme-Romance|Theme-Drama|Setting-Time|Cast-Traits|Theme-Other-Organisations|Theme-Fantasy|Setting-Time|Theme-Other-Vehicle|Cast-Main Cast|Theme-Other|Theme-Fantasy|Cast-Traits|Cast-Traits|Cast-Traits,Production I.G
126047,Battle Game in 5 Seconds,Deatte 5-byou de Battle,出会って5秒でバトル,TV,FINISHED,12,SUMMER,2021,66,66,68861,965,Action|Drama|Supernatural,Death Game|Super Power|Battle Royale|Male Protagonist|Urban Fantasy|Conspiracy|CGI|Magic|Tsundere|Urban|Seinen,Theme-Other|Theme-Fantasy|Theme-Action|Cast-Main Cast|Setting-Universe|Theme-Drama|Technical|Theme-Fantasy|Cast-Traits|Setting-Scene|Demographic,Vega Entertainment
104217,,Wotaku ni Koi wa Muzukashii OVA,ヲタクに恋は難しい OVA,OVA,FINISHED,3,SPRING,2019,79,79,68800,916,Comedy|Romance|Slice of Life,Otaku Culture|Primarily Adult Cast|Josei|Heterosexual|Video Games|Work|Tsundere|Episodic|Volleyball|Female Protagonist|Male Protagonist|School|Tomboy|Athletics|Chibi|Virtual World|Gender Bending,Theme-Other|Cast-Main Cast|Demographic|Theme-Romance|Theme-Game|Setting-Scene|Cast-Traits|Technical|Theme-Game-Sport|Cast-Main Cast|Cast-Main Cast|Setting-Scene|Cast-Traits|Theme-Game-Sport|Theme-Other|Setting-Universe|Theme-Other,A-1 Pictures
104463,A Certain Scientific Accelerator,Toaru Kagaku no Accelerator,とある科学の一方通行【アクセラレータ】,TV,FINISHED,12,SUMMER,2019,70,70,68774,1036,Action|Sci-Fi,Anti-Hero|Super Power|Necromancy|Urban Fantasy|Crime|Conspiracy|Male Protagonist|Shounen|Magic|Military|Robots|Artificial Intelligence|Gore|Guns|Femboy|School,Cast-Main Cast|Theme-Fantasy|Theme-Fantasy|Setting-Universe|Theme-Other|Theme-Drama|Cast-Main Cast|Demographic|Theme-Fantasy|Theme-Other-Organisations|Cast-Traits|Cast-Traits|Theme-Other|Theme-Action|Cast-Traits|Setting-Scene,J.C.STAFF
20047,Sakura Trick,Sakura Trick,桜Trick,TV,FINISHED,12,WINTER,2014,66,66,68745,931,Comedy|Romance|Slice of Life,Yuri|Primarily Female Cast|Cute Girls Doing Cute Things|Female Protagonist|Primarily Teen Cast|School|LGBTQ+ Themes|Love Triangle|Kuudere|Seinen|Coming of Age,Theme-Romance|Cast-Main Cast|Theme-Slice of Life|Cast-Main Cast|Cast-Main Cast|Setting-Scene|Theme-Other|Theme-Romance|Cast-Traits|Demographic|Theme-Drama,Studio DEEN
552,Digimon: Digital Monsters,Digimon Adventure,デジモンアドベンチャー,TV,FINISHED,54,SPRING,1999,75,75,68719,2470,Action|Adventure|Comedy|Drama|Fantasy|Sci-Fi,Isekai|Virtual World|Primarily Child Cast|Proxy Battle|Ensemble Cast|Artificial Intelligence|Coming of Age|Kaiju|Kids|Henshin|Wilderness|Animals|Anthropomorphism|Dinosaurs|Creature Taming|Angels|Primarily Animal Cast|Camping|Survival|Travel|Dragons|Demons|Male Protagonist|Adoption|Desert|Tomboy,Theme-Fantasy|Setting-Universe|Cast-Main Cast|Theme-Other|Cast-Main Cast|Cast-Traits|Theme-Drama|Theme-Fantasy|Demographic|Theme-Fantasy|Setting-Scene|Theme-Other|Cast-Traits|Cast-Traits|Theme-Other|Cast-Traits|Cast-Main Cast|Setting-Scene|Theme-Other|Theme-Other|Cast-Traits|Cast-Traits|Cast-Main Cast|Theme-Other|Setting-Scene|Cast-Traits,Toei Animation
147864,ONIMAI: I'm Now Your Sister!,Onii-chan wa Oshimai!,お兄ちゃんはおしまい！,TV,FINISHED,12,WINTER,2023,75,75,68635,2848,Comedy|Ecchi|Slice of Life,Gender Bending|Primarily Female Cast|Rehabilitation|Age Regression|Cute Girls Doing Cute Things|Primarily Teen Cast|Coming of Age|Female Protagonist|Hikikomori|Family Life|Transgender|Otaku Culture|School|Gyaru|Tomboy|Found Family|Yuri|Nudity|Chibi|Crossdressing|Shounen,Theme-Other|Cast-Main Cast|Theme-Drama|Cast-Traits|Theme-Slice of Life|Cast-Main Cast|Theme-Drama|Cast-Main Cast|Cast-Traits|Theme-Slice of Life|Cast-Traits|Theme-Other|Setting-Scene|Cast-Traits|Cast-Traits|Theme-Other|Theme-Romance|Cast-Traits|Theme-Other|Cast-Traits|Demographic,Studio Bind
7817,Yamada's First Time: B Gata H Kei,B Gata H Kei,B型H系,TV,FINISHED,12,SPRING,2010,64,64,68596,676,Comedy|Ecchi|Romance,Female Protagonist|School|Tsundere|Photography|Seinen|Coming of Age|Parody|Ojou-sama|Heterosexual|Gods,Cast-Main Cast|Setting-Scene|Cast-Traits|Theme-Arts|Demographic|Theme-Drama|Theme-Comedy|Cast-Traits|Theme-Romance|Cast-Traits,Hal Film Maker
179955,From Old Country Bumpkin to Master Swordsman,"Katainaka no Ossan, Kensei ni Naru",片田舎のおっさん、剣聖になる,TV,FINISHED,12,SPRING,2025,69,69,68592,1322,Action|Adventure|Comedy|Fantasy,Medieval|Teacher|Swordplay|Seinen|Primarily Adult Cast|Male Protagonist|Family Life|Age Gap|Female Harem|Magic|CGI|Coming of Age|Primarily Female Cast|Found Family|Parenthood|School,Setting-Time|Cast-Traits|Theme-Action|Demographic|Cast-Main Cast|Cast-Main Cast|Theme-Slice of Life|Theme-Romance|Theme-Romance|Theme-Fantasy|Technical|Theme-Drama|Cast-Main Cast|Theme-Other|Theme-Slice of Life|Setting-Scene,Hayabusa Film
156023,An Archdemon's Dilemma: How to Love Your Elf Bride,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？,TV,FINISHED,12,SPRING,2024,72,73,68512,1625,Action|Fantasy|Romance,Elf|Magic|Male Protagonist|Heterosexual|Marriage|Female Protagonist|Anti-Hero|Slavery|Demons|Cohabitation|Kuudere|Monster Girl|Gore|Ensemble Cast|Parenthood,Cast-Traits|Theme-Fantasy|Cast-Main Cast|Theme-Romance|Theme-Other|Cast-Main Cast|Cast-Main Cast|Theme-Other|Cast-Traits|Theme-Romance|Cast-Traits|Cast-Traits|Theme-Other|Cast-Main Cast|Theme-Slice of Life,Brain's Base
14829,Fate/kaleid liner Prisma☆Illya,Fate/kaleid liner Prisma☆Illya,Fate/kaleid liner プリズマ☆イリヤ,ONA,FINISHED,10,SUMMER,2013,67,67,68504,770,Action|Comedy|Ecchi|Fantasy|Mahou Shoujo,Magic|Primarily Female Cast|Female Protagonist|Cute Girls Doing Cute Things|Henshin|Anthropomorphism|Urban|Urban Fantasy|Otaku Culture|Parody|Mythology|Shounen|Adoption|Yuri|Ojou-sama|Kuudere|Nudity|Butler|Archery|Nekomimi|School|Meta|Swordplay|Spearplay,Theme-Fantasy|Cast-Main Cast|Cast-Main Cast|Theme-Slice of Life|Theme-Fantasy|Cast-Traits|Setting-Scene|Setting-Universe|Theme-Other|Theme-Comedy|Theme-Fantasy|Demographic|Theme-Other|Theme-Romance|Cast-Traits|Cast-Traits|Cast-Traits|Cast-Traits|Theme-Action|Cast-Traits|Setting-Scene|Theme-Other|Theme-Action|Theme-Action,SILVER LINK.
97815,Fate/Grand Order: First Order,Fate/Grand Order: First Order,Fate/Grand Order -First Order-,SPECIAL,FINISHED,1,FALL,2016,65,65,68466,529,Action|Fantasy,Magic|War|Male Protagonist|Archery|Urban Fantasy|Swordplay|Anti-Hero|Urban|Crossover|Gore|Tanned Skin,Theme-Fantasy|Theme-Other|Cast-Main Cast|Theme-Action|Setting-Universe|Theme-Action|Cast-Main Cast|Setting-Scene|Theme-Other|Theme-Other|Cast-Traits,Lay-duce
98505,Princess Principal,Princess Principal,プリンセス・プリンシパル,TV,FINISHED,12,SUMMER,2017,75,75,68442,1565,Action|Adventure|Sci-Fi,Espionage|Female Protagonist|Steampunk|Primarily Female Cast|Foreign|Achronological Order|Boarding School|Episodic|Urban Fantasy|Historical|Primarily Teen Cast|Guns|Assassins|Kuudere|Trains|Anti-Hero|School,Theme-Action|Cast-Main Cast|Theme-Fantasy|Cast-Main Cast|Setting-Scene|Setting-Time|Setting-Scene|Technical|Setting-Universe|Setting-Time|Cast-Main Cast|Theme-Action|Theme-Other-Organisations|Cast-Traits|Theme-Other-Vehicle|Cast-Main Cast|Setting-Scene,Studio 3Hz
20984,My Wife is the Student Council President,Okusama ga Seitokaichou!,おくさまが生徒会長!,TV_SHORT,FINISHED,12,SUMMER,2015,61,61,68380,635,Comedy|Ecchi|Romance,Nudity|Heterosexual|Seinen|School|Male Protagonist|Tsundere|School Club|Crossdressing,Cast-Traits|Theme-Romance|Demographic|Setting-Scene|Cast-Main Cast|Cast-Traits|Setting-Scene|Cast-Traits,Seven
104462,A Certain Scientific Railgun T,Toaru Kagaku no Railgun T,とある科学の超電磁砲T,TV,FINISHED,25,WINTER,2020,81,81,68322,1978,Action|Sci-Fi,Super Power|Urban Fantasy|Ensemble Cast|Female Protagonist|Primarily Female Cast|Tsundere|Superhero|Clone|School|Shounen|College|Artificial Intelligence|Cute Girls Doing Cute Things,Theme-Fantasy|Setting-Universe|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast|Cast-Traits|Theme-Fantasy|Cast-Traits|Setting-Scene|Demographic|Setting-Scene|Cast-Traits|Theme-Slice of Life,J.C.STAFF
